c,git,java,c#,viajar,c++,objetos,equipo,cobol,ingles,php,angular,bonoObjetivo,homeOffice,capacitacion,flexibilidadHoraria,proposalId
0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,2
1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,3
1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,4
0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,5
0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,6
0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,7
0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,8
1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,9
0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,10
1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,11
0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,12
1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,13
1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,14
0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,15
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,16
0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,17
0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,18
1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,19
1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,20
0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,21
0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,22
0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,23
0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,24
1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,25
0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,26
0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,27
1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,28
1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,29
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,30
0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,31
1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,32
1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,33
0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,34
1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,35
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,36
1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,37
0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,38
1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,39
1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,40
0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,41
1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,42
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,43
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,44
0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,45
0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,46
0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,47
0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,48
0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,49
1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,50
0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,51
0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,52
1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,53
0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,54
1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,55
1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,56
0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,57
0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,58
0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,59
1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,60
1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,61
1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,62
0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,63
1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,64
1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,65
1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,66
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,67
1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,68
1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,69
1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,70
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,71
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,72
1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,73
1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,74
1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,75
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,76
1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,77
0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,78
0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,79
0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,80
0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,81
1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,82
0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,83
0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,84
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,85
0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,86
0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,87
1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,88
1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,89
1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,90
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,91
1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,92
1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,93
0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,94
0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,95
1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,96
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,97
1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,98
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,99
1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,100
0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,101
1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,102
1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,103
1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,104
1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,105
0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,106
0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,107
0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,108
1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,109
1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,110
0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,111
1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,112
1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,113
1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,114
1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,115
